# Solver information
# Time        	alpha.water_solver	alpha.water_initial	alpha.water_final	alpha.water_iters	alpha.water_converged	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_rgh_solver  	p_rgh_initial 	p_rgh_final   	p_rgh_iters   	p_rgh_converged	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
5.60785       	smoothSolver	5.739230e-04	1.868710e-09	5	true	smoothSolver	1.349100e-03	3.650270e-05	2	true	GAMG	1.127230e-04	3.215090e-07	3	true	smoothSolver	1.403270e-04	7.176840e-06	1	true
5.61123       	smoothSolver	5.743950e-04	1.875170e-09	5	true	smoothSolver	1.353830e-03	3.655420e-05	2	true	GAMG	1.128030e-04	3.235350e-07	3	true	smoothSolver	1.585310e-04	7.106320e-06	1	true
5.61461       	smoothSolver	5.747530e-04	1.878740e-09	5	true	smoothSolver	1.349930e-03	3.648650e-05	2	true	GAMG	1.128440e-04	3.239810e-07	3	true	smoothSolver	1.411740e-04	7.170020e-06	1	true
5.61799       	smoothSolver	5.751370e-04	1.880240e-09	5	true	smoothSolver	1.347480e-03	3.644540e-05	2	true	GAMG	1.128050e-04	3.251050e-07	3	true	smoothSolver	1.636120e-04	7.103510e-06	1	true
5.62137       	smoothSolver	5.756080e-04	1.882810e-09	5	true	smoothSolver	1.346070e-03	3.635740e-05	2	true	GAMG	1.128290e-04	3.262100e-07	3	true	smoothSolver	1.399900e-04	7.123210e-06	1	true
5.62475       	smoothSolver	5.759740e-04	1.885800e-09	5	true	smoothSolver	1.349070e-03	3.643030e-05	2	true	GAMG	1.130650e-04	3.266570e-07	3	true	smoothSolver	1.595960e-04	7.143980e-06	1	true
5.6281        	smoothSolver	5.710860e-04	1.777390e-09	5	true	smoothSolver	1.333600e-03	3.550640e-05	2	true	GAMG	1.126750e-04	3.236120e-07	3	true	smoothSolver	1.396770e-04	7.040580e-06	1	true
5.63146       	smoothSolver	5.712470e-04	1.780870e-09	5	true	smoothSolver	1.334710e-03	3.544950e-05	2	true	GAMG	1.129690e-04	3.236220e-07	3	true	smoothSolver	1.619210e-04	6.942520e-06	1	true
5.63481       	smoothSolver	5.713480e-04	1.787150e-09	5	true	smoothSolver	1.328470e-03	3.542160e-05	2	true	GAMG	1.131960e-04	3.251460e-07	3	true	smoothSolver	1.385320e-04	6.976930e-06	1	true
5.63816       	smoothSolver	5.715370e-04	1.790730e-09	5	true	smoothSolver	1.334370e-03	3.553280e-05	2	true	GAMG	1.134510e-04	3.249400e-07	3	true	smoothSolver	1.568400e-04	6.915760e-06	1	true
5.64151       	smoothSolver	5.717090e-04	1.788340e-09	5	true	smoothSolver	1.336010e-03	3.542200e-05	2	true	GAMG	1.137930e-04	3.234880e-07	3	true	smoothSolver	1.400680e-04	6.994880e-06	1	true
5.64486       	smoothSolver	5.720600e-04	1.785840e-09	5	true	smoothSolver	1.340650e-03	3.538500e-05	2	true	GAMG	1.139970e-04	1.133930e-06	2	true	smoothSolver	1.613490e-04	6.930950e-06	1	true
5.64821       	smoothSolver	5.723000e-04	1.788080e-09	5	true	smoothSolver	1.337220e-03	3.536430e-05	2	true	GAMG	1.142450e-04	1.130000e-06	2	true	smoothSolver	1.400940e-04	6.970680e-06	1	true
5.65156       	smoothSolver	5.725350e-04	1.791400e-09	5	true	smoothSolver	1.342090e-03	3.537550e-05	2	true	GAMG	1.147500e-04	1.130800e-06	2	true	smoothSolver	1.584760e-04	6.906840e-06	1	true
5.65491       	smoothSolver	5.728160e-04	1.796930e-09	5	true	smoothSolver	1.336850e-03	3.535180e-05	2	true	GAMG	1.150440e-04	1.129040e-06	2	true	smoothSolver	1.395870e-04	6.990340e-06	1	true
5.65826       	smoothSolver	5.731760e-04	1.801060e-09	5	true	smoothSolver	1.341330e-03	3.536830e-05	2	true	GAMG	1.153420e-04	1.128970e-06	2	true	smoothSolver	1.613760e-04	6.897380e-06	1	true
5.66161       	smoothSolver	5.735260e-04	1.803740e-09	5	true	smoothSolver	1.341370e-03	3.537120e-05	2	true	GAMG	1.155540e-04	1.130810e-06	2	true	smoothSolver	1.396140e-04	6.951390e-06	1	true
5.66496       	smoothSolver	5.739230e-04	1.806460e-09	5	true	smoothSolver	1.349010e-03	3.536200e-05	2	true	GAMG	1.160510e-04	1.133170e-06	2	true	smoothSolver	1.586960e-04	6.934390e-06	1	true
5.66831       	smoothSolver	5.742440e-04	1.808560e-09	5	true	smoothSolver	1.347550e-03	3.529760e-05	2	true	GAMG	1.162720e-04	1.137930e-06	2	true	smoothSolver	1.408830e-04	7.013740e-06	1	true
5.67166       	smoothSolver	5.747060e-04	1.813920e-09	5	true	smoothSolver	1.345930e-03	3.521740e-05	2	true	GAMG	1.163210e-04	1.138340e-06	2	true	smoothSolver	1.613010e-04	6.861920e-06	1	true
5.67501       	smoothSolver	5.750390e-04	1.821260e-09	5	true	smoothSolver	1.344910e-03	3.523790e-05	2	true	GAMG	1.165200e-04	1.141510e-06	2	true	smoothSolver	1.397870e-04	6.962350e-06	1	true
5.67836       	smoothSolver	5.754230e-04	1.827350e-09	5	true	smoothSolver	1.346630e-03	3.509140e-05	2	true	GAMG	1.167580e-04	1.141070e-06	2	true	smoothSolver	1.582670e-04	6.855350e-06	1	true
5.68171       	smoothSolver	5.758350e-04	1.833290e-09	5	true	smoothSolver	1.343910e-03	3.520090e-05	2	true	GAMG	1.170550e-04	1.138160e-06	2	true	smoothSolver	1.397950e-04	6.960320e-06	1	true
5.68506       	smoothSolver	5.763350e-04	1.836340e-09	5	true	smoothSolver	1.350970e-03	3.518850e-05	2	true	GAMG	1.173530e-04	1.137950e-06	2	true	smoothSolver	1.606080e-04	6.894160e-06	1	true
5.68841       	smoothSolver	5.768850e-04	1.839550e-09	5	true	smoothSolver	1.350570e-03	3.499790e-05	2	true	GAMG	1.175250e-04	1.135480e-06	2	true	smoothSolver	1.392220e-04	6.921660e-06	1	true
5.69176       	smoothSolver	5.775320e-04	1.842780e-09	5	true	smoothSolver	1.352610e-03	3.503670e-05	2	true	GAMG	1.176330e-04	1.132970e-06	2	true	smoothSolver	1.571180e-04	6.844100e-06	1	true
5.69511       	smoothSolver	5.780870e-04	1.846120e-09	5	true	smoothSolver	1.346790e-03	3.503800e-05	2	true	GAMG	1.179000e-04	1.123610e-06	2	true	smoothSolver	1.384810e-04	6.896060e-06	1	true
5.69843       	smoothSolver	5.724580e-04	1.716510e-09	5	true	smoothSolver	1.333590e-03	3.397070e-05	2	true	GAMG	1.171670e-04	1.113070e-06	2	true	smoothSolver	1.565150e-04	6.656110e-06	1	true
5.70174       	smoothSolver	5.729840e-04	1.718510e-09	5	true	smoothSolver	1.330220e-03	3.393560e-05	2	true	GAMG	1.173460e-04	1.111630e-06	2	true	smoothSolver	1.345180e-04	6.667270e-06	1	true
5.70505       	smoothSolver	5.735010e-04	1.721510e-09	5	true	smoothSolver	1.330820e-03	3.388830e-05	2	true	GAMG	1.173180e-04	1.106770e-06	2	true	smoothSolver	1.513090e-04	6.592810e-06	1	true
5.70837       	smoothSolver	5.738420e-04	1.722720e-09	5	true	smoothSolver	1.331040e-03	3.397360e-05	2	true	GAMG	1.174370e-04	1.109800e-06	2	true	smoothSolver	1.349540e-04	6.707940e-06	1	true
5.71168       	smoothSolver	5.742710e-04	1.723230e-09	5	true	smoothSolver	1.335320e-03	3.392120e-05	2	true	GAMG	1.175170e-04	1.113400e-06	2	true	smoothSolver	1.544800e-04	6.666230e-06	1	true
5.715         	smoothSolver	5.746730e-04	1.724530e-09	5	true	smoothSolver	1.339890e-03	3.400440e-05	2	true	GAMG	1.179320e-04	1.117430e-06	2	true	smoothSolver	1.350920e-04	6.720490e-06	1	true
5.71831       	smoothSolver	5.748790e-04	1.729160e-09	5	true	smoothSolver	1.339650e-03	3.389170e-05	2	true	GAMG	1.180930e-04	1.116430e-06	2	true	smoothSolver	1.519660e-04	6.585900e-06	1	true
5.72162       	smoothSolver	5.751210e-04	1.732740e-09	5	true	smoothSolver	1.337480e-03	3.385120e-05	2	true	GAMG	1.182980e-04	1.111610e-06	2	true	smoothSolver	1.346440e-04	6.651190e-06	1	true
5.72494       	smoothSolver	5.754140e-04	1.735530e-09	5	true	smoothSolver	1.342560e-03	3.393240e-05	2	true	GAMG	1.186300e-04	1.103960e-06	2	true	smoothSolver	1.543490e-04	6.658620e-06	1	true
5.72825       	smoothSolver	5.757540e-04	1.739940e-09	5	true	smoothSolver	1.339160e-03	3.380800e-05	2	true	GAMG	1.188420e-04	1.103090e-06	2	true	smoothSolver	1.339450e-04	6.619680e-06	1	true
5.73157       	smoothSolver	5.761770e-04	1.744800e-09	5	true	smoothSolver	1.340810e-03	3.383860e-05	2	true	GAMG	1.191010e-04	1.101540e-06	2	true	smoothSolver	1.514100e-04	6.559520e-06	1	true
5.73488       	smoothSolver	5.765260e-04	1.747800e-09	5	true	smoothSolver	1.342100e-03	3.378150e-05	2	true	GAMG	1.193220e-04	1.099610e-06	2	true	smoothSolver	1.343610e-04	6.612820e-06	1	true
5.73819       	smoothSolver	5.768390e-04	1.749680e-09	5	true	smoothSolver	1.345950e-03	3.379160e-05	2	true	GAMG	1.195530e-04	1.101420e-06	2	true	smoothSolver	1.529980e-04	6.543250e-06	1	true
5.74151       	smoothSolver	5.770580e-04	1.751130e-09	5	true	smoothSolver	1.343710e-03	3.379950e-05	2	true	GAMG	1.197410e-04	1.102270e-06	2	true	smoothSolver	1.331680e-04	6.624840e-06	1	true
5.74482       	smoothSolver	5.771500e-04	1.752180e-09	5	true	smoothSolver	1.346010e-03	3.372020e-05	2	true	GAMG	1.197910e-04	1.102900e-06	2	true	smoothSolver	1.491330e-04	6.523370e-06	1	true
5.74814       	smoothSolver	5.772590e-04	1.755880e-09	5	true	smoothSolver	1.339560e-03	3.365380e-05	2	true	GAMG	1.200960e-04	1.103780e-06	2	true	smoothSolver	1.317830e-04	6.547880e-06	1	true
5.75145       	smoothSolver	5.774560e-04	1.759070e-09	5	true	smoothSolver	1.345520e-03	3.363710e-05	2	true	GAMG	1.201300e-04	1.103540e-06	2	true	smoothSolver	1.505420e-04	6.510330e-06	1	true
5.75476       	smoothSolver	5.776440e-04	1.759060e-09	5	true	smoothSolver	1.342540e-03	3.352850e-05	2	true	GAMG	1.201080e-04	1.103290e-06	2	true	smoothSolver	1.314030e-04	6.505850e-06	1	true
5.75808       	smoothSolver	5.779250e-04	1.758490e-09	5	true	smoothSolver	1.345450e-03	3.350880e-05	2	true	GAMG	1.202820e-04	1.103360e-06	2	true	smoothSolver	1.481450e-04	6.442430e-06	1	true
5.76139       	smoothSolver	5.782230e-04	1.758550e-09	5	true	smoothSolver	1.345560e-03	3.354550e-05	2	true	GAMG	1.205700e-04	1.106030e-06	2	true	smoothSolver	1.316480e-04	6.516090e-06	1	true
5.76471       	smoothSolver	5.784580e-04	1.760290e-09	5	true	smoothSolver	1.346660e-03	3.348730e-05	2	true	GAMG	1.205070e-04	1.107850e-06	2	true	smoothSolver	1.492250e-04	6.451260e-06	1	true
5.76802       	smoothSolver	5.788140e-04	1.765690e-09	5	true	smoothSolver	1.344050e-03	3.346430e-05	2	true	GAMG	1.204320e-04	1.106050e-06	2	true	smoothSolver	1.305760e-04	6.461570e-06	1	true
5.77133       	smoothSolver	5.791830e-04	1.770580e-09	5	true	smoothSolver	1.348090e-03	3.342710e-05	2	true	GAMG	1.205540e-04	1.106380e-06	2	true	smoothSolver	1.474440e-04	6.441400e-06	1	true
5.77465       	smoothSolver	5.794850e-04	1.773530e-09	5	true	smoothSolver	1.343630e-03	3.333430e-05	2	true	GAMG	1.206410e-04	1.104190e-06	2	true	smoothSolver	1.306120e-04	6.453160e-06	1	true
5.77796       	smoothSolver	5.797310e-04	1.773590e-09	5	true	smoothSolver	1.346720e-03	3.336970e-05	2	true	GAMG	1.206100e-04	1.109310e-06	2	true	smoothSolver	1.483520e-04	6.418970e-06	1	true
5.78128       	smoothSolver	5.800310e-04	1.776010e-09	5	true	smoothSolver	1.345580e-03	3.336670e-05	2	true	GAMG	1.208400e-04	1.107340e-06	2	true	smoothSolver	1.302160e-04	6.479500e-06	1	true
5.78459       	smoothSolver	5.802670e-04	1.781210e-09	5	true	smoothSolver	1.344920e-03	3.325830e-05	2	true	GAMG	1.207230e-04	1.106410e-06	2	true	smoothSolver	1.462460e-04	6.368860e-06	1	true
5.7879        	smoothSolver	5.807560e-04	1.786410e-09	5	true	smoothSolver	1.343430e-03	3.324690e-05	2	true	GAMG	1.209220e-04	1.103670e-06	2	true	smoothSolver	1.292710e-04	6.426770e-06	1	true
5.79122       	smoothSolver	5.811320e-04	1.788530e-09	5	true	smoothSolver	1.345250e-03	3.319850e-05	2	true	GAMG	1.210520e-04	1.103790e-06	2	true	smoothSolver	1.471170e-04	6.353620e-06	1	true
5.79453       	smoothSolver	5.816320e-04	1.787550e-09	5	true	smoothSolver	1.344130e-03	3.311930e-05	2	true	GAMG	1.211410e-04	1.103970e-06	2	true	smoothSolver	1.292840e-04	6.385780e-06	1	true
5.79785       	smoothSolver	5.820080e-04	1.787180e-09	5	true	smoothSolver	1.346040e-03	3.307850e-05	2	true	GAMG	1.209780e-04	1.101050e-06	2	true	smoothSolver	1.454410e-04	6.297210e-06	1	true
5.80116       	smoothSolver	5.824520e-04	1.784400e-09	5	true	smoothSolver	1.342760e-03	3.300730e-05	2	true	GAMG	1.208620e-04	1.098310e-06	2	true	smoothSolver	1.289100e-04	6.352390e-06	1	true
5.80447       	smoothSolver	5.829390e-04	1.783350e-09	5	true	smoothSolver	1.346340e-03	3.301400e-05	2	true	GAMG	1.208140e-04	1.098780e-06	2	true	smoothSolver	1.469920e-04	6.327870e-06	1	true
5.80779       	smoothSolver	5.833810e-04	1.783850e-09	5	true	smoothSolver	1.342720e-03	3.296640e-05	2	true	GAMG	1.207100e-04	1.098550e-06	2	true	smoothSolver	1.281090e-04	6.344060e-06	1	true
5.8111        	smoothSolver	5.836070e-04	1.782250e-09	5	true	smoothSolver	1.343310e-03	3.287150e-05	2	true	GAMG	1.207150e-04	1.094270e-06	2	true	smoothSolver	1.439680e-04	6.270550e-06	1	true
5.81442       	smoothSolver	5.836530e-04	1.783140e-09	5	true	smoothSolver	1.342570e-03	3.280120e-05	2	true	GAMG	1.206030e-04	1.091200e-06	2	true	smoothSolver	1.282840e-04	6.331570e-06	1	true
5.81773       	smoothSolver	5.836370e-04	1.782260e-09	5	true	smoothSolver	1.341130e-03	3.272800e-05	2	true	GAMG	1.202940e-04	1.085960e-06	2	true	smoothSolver	1.448980e-04	6.218350e-06	1	true
5.82104       	smoothSolver	5.838630e-04	1.780170e-09	5	true	smoothSolver	1.342480e-03	3.274360e-05	2	true	GAMG	1.200050e-04	1.078890e-06	2	true	smoothSolver	1.267880e-04	6.320590e-06	1	true
5.82436       	smoothSolver	5.843950e-04	1.782820e-09	5	true	smoothSolver	1.341090e-03	3.265590e-05	2	true	GAMG	1.195240e-04	1.073310e-06	2	true	smoothSolver	1.428040e-04	6.214930e-06	1	true
5.82767       	smoothSolver	5.850440e-04	1.787040e-09	5	true	smoothSolver	1.340950e-03	3.261710e-05	2	true	GAMG	1.189710e-04	1.068230e-06	2	true	smoothSolver	1.268970e-04	6.273790e-06	1	true
5.83099       	smoothSolver	5.855220e-04	1.791520e-09	5	true	smoothSolver	1.340480e-03	3.252700e-05	2	true	GAMG	1.185390e-04	1.065450e-06	2	true	smoothSolver	1.439850e-04	6.218410e-06	1	true
5.8343        	smoothSolver	5.857660e-04	1.796570e-09	5	true	smoothSolver	1.338710e-03	3.252580e-05	2	true	GAMG	1.180200e-04	1.063880e-06	2	true	smoothSolver	1.265000e-04	6.268920e-06	1	true
5.83761       	smoothSolver	5.858470e-04	1.800260e-09	5	true	smoothSolver	1.341450e-03	3.251480e-05	2	true	GAMG	1.174040e-04	1.063110e-06	2	true	smoothSolver	1.427910e-04	6.195790e-06	1	true
5.84093       	smoothSolver	5.858430e-04	1.803920e-09	5	true	smoothSolver	1.340470e-03	3.244540e-05	2	true	GAMG	1.168920e-04	1.064670e-06	2	true	smoothSolver	1.271030e-04	6.260690e-06	1	true
5.84424       	smoothSolver	5.859810e-04	1.807350e-09	5	true	smoothSolver	1.337850e-03	3.240890e-05	2	true	GAMG	1.163640e-04	1.065380e-06	2	true	smoothSolver	1.431070e-04	6.170500e-06	1	true
5.84756       	smoothSolver	5.862490e-04	1.809680e-09	5	true	smoothSolver	1.337010e-03	3.237570e-05	2	true	GAMG	1.159600e-04	1.063210e-06	2	true	smoothSolver	1.256340e-04	6.233810e-06	1	true
5.85087       	smoothSolver	5.865040e-04	1.808910e-09	5	true	smoothSolver	1.339450e-03	3.233170e-05	2	true	GAMG	1.155030e-04	1.059470e-06	2	true	smoothSolver	1.419340e-04	6.184390e-06	1	true
5.85418       	smoothSolver	5.868600e-04	1.809450e-09	5	true	smoothSolver	1.339860e-03	3.227760e-05	2	true	GAMG	1.152420e-04	1.059290e-06	2	true	smoothSolver	1.271190e-04	6.242000e-06	1	true
5.8575        	smoothSolver	5.873010e-04	1.809500e-09	5	true	smoothSolver	1.338080e-03	3.221350e-05	2	true	GAMG	1.150680e-04	1.060280e-06	2	true	smoothSolver	1.435130e-04	6.173410e-06	1	true
5.86081       	smoothSolver	5.877140e-04	1.807960e-09	5	true	smoothSolver	1.338580e-03	3.217990e-05	2	true	GAMG	1.148350e-04	1.061630e-06	2	true	smoothSolver	1.269540e-04	6.220080e-06	1	true
5.86413       	smoothSolver	5.879510e-04	1.808630e-09	5	true	smoothSolver	1.339860e-03	3.215160e-05	2	true	GAMG	1.145160e-04	1.058690e-06	2	true	smoothSolver	1.431370e-04	6.147410e-06	1	true
5.86744       	smoothSolver	5.879910e-04	1.810120e-09	5	true	smoothSolver	1.339210e-03	3.211480e-05	2	true	GAMG	1.140560e-04	1.054790e-06	2	true	smoothSolver	1.274460e-04	6.227930e-06	1	true
5.87075       	smoothSolver	5.880990e-04	1.811970e-09	5	true	smoothSolver	1.339400e-03	3.207680e-05	2	true	GAMG	1.137930e-04	1.052680e-06	2	true	smoothSolver	1.443960e-04	6.181450e-06	1	true
5.87407       	smoothSolver	5.883660e-04	1.813210e-09	5	true	smoothSolver	1.338210e-03	3.203410e-05	2	true	GAMG	1.136290e-04	1.054190e-06	2	true	smoothSolver	1.279680e-04	6.240070e-06	1	true
5.87738       	smoothSolver	5.887620e-04	1.814950e-09	5	true	smoothSolver	1.340660e-03	3.198910e-05	2	true	GAMG	1.134710e-04	1.056460e-06	2	true	smoothSolver	1.439770e-04	6.170710e-06	1	true
5.8807        	smoothSolver	5.890550e-04	1.816710e-09	5	true	smoothSolver	1.335200e-03	3.192940e-05	2	true	GAMG	1.132480e-04	1.058950e-06	2	true	smoothSolver	1.274150e-04	6.185570e-06	1	true
5.88401       	smoothSolver	5.891340e-04	1.818830e-09	5	true	smoothSolver	1.340460e-03	3.189860e-05	2	true	GAMG	1.129570e-04	1.061630e-06	2	true	smoothSolver	1.455180e-04	6.176240e-06	1	true
5.88732       	smoothSolver	5.892640e-04	1.820600e-09	5	true	smoothSolver	1.336330e-03	3.184990e-05	2	true	GAMG	1.126960e-04	1.064550e-06	2	true	smoothSolver	1.281810e-04	6.202920e-06	1	true
5.89064       	smoothSolver	5.893300e-04	1.822250e-09	5	true	smoothSolver	1.338190e-03	3.178050e-05	2	true	GAMG	1.126290e-04	1.070340e-06	2	true	smoothSolver	1.434140e-04	6.117960e-06	1	true
5.89395       	smoothSolver	5.894770e-04	1.820920e-09	5	true	smoothSolver	1.337080e-03	3.177060e-05	2	true	GAMG	1.124500e-04	1.071130e-06	2	true	smoothSolver	1.282110e-04	6.174400e-06	1	true
5.89727       	smoothSolver	5.897520e-04	1.816750e-09	5	true	smoothSolver	1.338930e-03	3.172230e-05	2	true	GAMG	1.122930e-04	1.070020e-06	2	true	smoothSolver	1.454750e-04	6.140230e-06	1	true
5.90058       	smoothSolver	5.901380e-04	1.815430e-09	5	true	smoothSolver	1.338620e-03	3.167660e-05	2	true	GAMG	1.120590e-04	1.068010e-06	2	true	smoothSolver	1.289130e-04	6.196570e-06	1	true
5.90389       	smoothSolver	5.904390e-04	1.814580e-09	5	true	smoothSolver	1.340100e-03	3.165300e-05	2	true	GAMG	1.118110e-04	1.069050e-06	2	true	smoothSolver	1.443920e-04	6.120170e-06	1	true
5.90721       	smoothSolver	5.906430e-04	1.814880e-09	5	true	smoothSolver	1.339420e-03	3.157810e-05	2	true	GAMG	1.117310e-04	1.068510e-06	2	true	smoothSolver	1.293000e-04	6.154770e-06	1	true
5.91052       	smoothSolver	5.907210e-04	1.815660e-09	5	true	smoothSolver	1.341860e-03	3.154430e-05	2	true	GAMG	1.115090e-04	1.067080e-06	2	true	smoothSolver	1.461960e-04	6.123320e-06	1	true
5.91384       	smoothSolver	5.908710e-04	1.813600e-09	5	true	smoothSolver	1.340200e-03	3.148810e-05	2	true	GAMG	1.113620e-04	1.067390e-06	2	true	smoothSolver	1.299030e-04	6.177390e-06	1	true
5.91715       	smoothSolver	5.910340e-04	1.812930e-09	5	true	smoothSolver	1.339900e-03	3.143650e-05	2	true	GAMG	1.110300e-04	1.063270e-06	2	true	smoothSolver	1.441200e-04	6.062890e-06	1	true
5.92046       	smoothSolver	5.911290e-04	1.812630e-09	5	true	smoothSolver	1.340840e-03	3.139680e-05	2	true	GAMG	1.108700e-04	1.058890e-06	2	true	smoothSolver	1.294270e-04	6.127760e-06	1	true
5.92378       	smoothSolver	5.913920e-04	1.811150e-09	5	true	smoothSolver	1.341080e-03	3.133040e-05	2	true	GAMG	1.106900e-04	1.057500e-06	2	true	smoothSolver	1.452170e-04	6.081950e-06	1	true
5.92709       	smoothSolver	5.918650e-04	1.810460e-09	5	true	smoothSolver	1.339580e-03	3.130060e-05	2	true	GAMG	1.103820e-04	1.055600e-06	2	true	smoothSolver	1.293430e-04	6.131500e-06	1	true
5.93041       	smoothSolver	5.921730e-04	1.812120e-09	5	true	smoothSolver	1.338400e-03	3.129540e-05	2	true	GAMG	1.101970e-04	1.051980e-06	2	true	smoothSolver	1.429850e-04	6.060810e-06	1	true
5.93372       	smoothSolver	5.924710e-04	1.815860e-09	5	true	smoothSolver	1.335790e-03	3.123050e-05	2	true	GAMG	1.099050e-04	1.045460e-06	2	true	smoothSolver	1.280290e-04	6.083770e-06	1	true
5.93703       	smoothSolver	5.926120e-04	1.817600e-09	5	true	smoothSolver	1.335270e-03	3.119070e-05	2	true	GAMG	1.096540e-04	1.040770e-06	2	true	smoothSolver	1.432080e-04	6.041900e-06	1	true
5.94035       	smoothSolver	5.928910e-04	1.817930e-09	5	true	smoothSolver	1.335760e-03	3.114790e-05	2	true	GAMG	1.092420e-04	1.035270e-06	2	true	smoothSolver	1.277770e-04	6.075490e-06	1	true
5.94366       	smoothSolver	5.931080e-04	1.817440e-09	5	true	smoothSolver	1.335120e-03	3.113000e-05	2	true	GAMG	1.090820e-04	1.033600e-06	2	true	smoothSolver	1.417670e-04	6.019590e-06	1	true
5.94698       	smoothSolver	5.933860e-04	1.818400e-09	5	true	smoothSolver	1.338750e-03	3.112240e-05	2	true	GAMG	1.088430e-04	1.030810e-06	2	true	smoothSolver	1.278580e-04	6.121000e-06	1	true
5.95029       	smoothSolver	5.937600e-04	1.819180e-09	5	true	smoothSolver	1.339730e-03	3.105940e-05	2	true	GAMG	1.084670e-04	1.025420e-06	2	true	smoothSolver	1.430640e-04	6.066010e-06	1	true
5.9536        	smoothSolver	5.944600e-04	1.819840e-09	5	true	smoothSolver	1.333920e-03	3.101530e-05	2	true	GAMG	1.082330e-04	1.022570e-06	2	true	smoothSolver	1.274890e-04	6.075520e-06	1	true
5.95692       	smoothSolver	5.948970e-04	1.819150e-09	5	true	smoothSolver	1.340770e-03	3.095560e-05	2	true	GAMG	1.081550e-04	1.020270e-06	2	true	smoothSolver	1.413640e-04	6.070540e-06	1	true
5.96023       	smoothSolver	5.952260e-04	1.817550e-09	5	true	smoothSolver	1.336470e-03	3.090440e-05	2	true	GAMG	1.079730e-04	1.016690e-06	2	true	smoothSolver	1.277260e-04	6.091840e-06	1	true
5.96355       	smoothSolver	5.956920e-04	1.815400e-09	5	true	smoothSolver	1.339900e-03	3.087860e-05	2	true	GAMG	1.078520e-04	1.014350e-06	2	true	smoothSolver	1.434500e-04	6.069720e-06	1	true
5.96686       	smoothSolver	5.962680e-04	1.814890e-09	5	true	smoothSolver	1.336880e-03	3.085360e-05	2	true	GAMG	1.076280e-04	1.013030e-06	2	true	smoothSolver	1.280010e-04	6.085160e-06	1	true
5.97017       	smoothSolver	5.969060e-04	1.813860e-09	5	true	smoothSolver	1.334940e-03	3.085660e-05	2	true	GAMG	1.073430e-04	1.012400e-06	2	true	smoothSolver	1.413270e-04	6.057170e-06	1	true
5.97349       	smoothSolver	5.975070e-04	1.812000e-09	5	true	smoothSolver	1.336250e-03	3.079780e-05	2	true	GAMG	1.069580e-04	1.012680e-06	2	true	smoothSolver	1.275980e-04	6.086290e-06	1	true
5.9768        	smoothSolver	5.981230e-04	1.811260e-09	5	true	smoothSolver	1.334050e-03	3.077240e-05	2	true	GAMG	1.066680e-04	1.012420e-06	2	true	smoothSolver	1.424250e-04	6.060740e-06	1	true
5.98012       	smoothSolver	5.990000e-04	1.811720e-09	5	true	smoothSolver	1.336480e-03	3.079200e-05	2	true	GAMG	1.065080e-04	1.009810e-06	2	true	smoothSolver	1.291100e-04	6.157890e-06	1	true
